,scene,frame,xmin,ymin,xmax,ymax,confidence,class,name
0,0,0.0,,,,,0.04471011087298393,85.0,catacomb
1,0,0.0,,,,,0.027584033086895943,235.0,movie_theater/indoor
2,0,0.0,,,,,0.025862719863653183,315.0,stage/indoor
3,0,0.0,,,,,0.019844433292746544,250.0,orchestra_pit
4,0,0.0,,,,,0.015580127015709877,306.0,sky
5,0,0.0,,,,,0.6875826819273532,74.0,natural light
6,0,1.0,,,,,0.04471011087298393,85.0,catacomb
7,0,1.0,,,,,0.027584033086895943,235.0,movie_theater/indoor
8,0,1.0,,,,,0.025862719863653183,315.0,stage/indoor
9,0,1.0,,,,,0.019844433292746544,250.0,orchestra_pit
10,0,1.0,,,,,0.015580127015709877,306.0,sky
11,0,1.0,,,,,0.6875826819273532,74.0,natural light
12,0,2.0,77.3334732055664,47.740753173828125,96.12501525878906,104.44998168945312,0.4862529933452606,0.0,person
13,0,2.0,77.29500579833984,47.578407287597656,96.40723419189453,106.07809448242188,0.45768123865127563,14.0,bird
14,0,2.0,,,,,0.3211487829685211,177.0,home_theater
15,0,2.0,,,,,0.20348034799098969,235.0,movie_theater/indoor
16,0,2.0,,,,,0.04615872725844383,61.0,booth/indoor
17,0,2.0,,,,,0.025547344237565994,16.0,arena/performance
18,0,2.0,,,,,0.023024899885058403,236.0,museum/indoor
19,0,2.0,,,,,0.6875826819273532,74.0,natural light
20,0,3.0,75.89141845703125,63.9437255859375,99.27766418457031,119.65949249267578,0.7515888810157776,0.0,person
21,0,3.0,90.01072692871094,79.10064697265625,99.3924789428711,90.48599243164062,0.34427353739738464,24.0,backpack
22,0,3.0,,,,,0.5203086137771606,177.0,home_theater
23,0,3.0,,,,,0.3297198712825775,235.0,movie_theater/indoor
24,0,3.0,,,,,0.037840280681848526,16.0,arena/performance
25,0,3.0,,,,,0.02304377779364586,9.0,aquarium
26,0,3.0,,,,,0.020015379413962364,329.0,television_studio
27,0,3.0,,,,,0.6875826819273532,74.0,natural light
28,0,4.0,23.623842239379883,56.34539031982422,32.38676834106445,82.62602996826172,0.5661695003509521,58.0,potted plant
29,0,4.0,,,,,0.559209942817688,177.0,home_theater
30,0,4.0,,,,,0.33519765734672546,235.0,movie_theater/indoor
31,0,4.0,,,,,0.023898370563983917,27.0,auditorium
32,0,4.0,,,,,0.017195546999573708,16.0,arena/performance
33,0,4.0,,,,,0.01027732528746128,101.0,conference_center
34,0,4.0,,,,,0.6875826819273532,74.0,natural light
35,0,5.0,,,,,0.08909591287374496,192.0,industrial_area
36,0,5.0,,,,,0.04332934319972992,84.0,castle
37,0,5.0,,,,,0.037791624665260315,216.0,loading_dock
38,0,5.0,,,,,0.033764369785785675,200.0,kasbah
39,0,5.0,,,,,0.02816092222929001,229.0,moat/water
40,0,5.0,,,,,0.6875826819273532,74.0,natural light
41,0,6.0,71.26556396484375,70.37749481201172,97.25775146484375,119.21263885498047,0.6700667142868042,0.0,person
42,0,6.0,72.33114624023438,70.3580551147461,96.26342010498047,93.51866149902344,0.3069528043270111,0.0,person
43,0,6.0,,,,,0.060566700994968414,158.0,gas_station
44,0,6.0,,,,,0.0339251384139061,216.0,loading_dock
45,0,6.0,,,,,0.032504525035619736,132.0,embassy
46,0,6.0,,,,,0.029256820678710938,256.0,parking_garage/outdoor
47,0,6.0,,,,,0.025536730885505676,270.0,plaza
48,0,6.0,,,,,0.6875826819273532,74.0,natural light
49,1,0.0,,,,,0.3436025083065033,16.0,arena/performance
50,1,0.0,,,,,0.2346591353416443,235.0,movie_theater/indoor
51,1,0.0,,,,,0.18350370228290558,177.0,home_theater
52,1,0.0,,,,,0.0562308244407177,315.0,stage/indoor
53,1,0.0,,,,,0.0439792275428772,27.0,auditorium
54,1,0.0,,,,,0.6875826819273532,74.0,natural light
55,1,1.0,,,,,0.3436025083065033,16.0,arena/performance
56,1,1.0,,,,,0.2346591353416443,235.0,movie_theater/indoor
