,scene,frame,xmin,ymin,xmax,ymax,confidence,class,name
0,0,0.0,,,,,0.04470972716808319,85.0,catacomb
1,0,0.0,,,,,0.027584368363022804,235.0,movie_theater/indoor
2,0,0.0,,,,,0.025865308940410614,315.0,stage/indoor
3,0,0.0,,,,,0.019845228642225266,250.0,orchestra_pit
4,0,0.0,,,,,0.015580538660287857,306.0,sky
5,0,0.0,,,,,0.6875826819273532,74.0,natural light
6,0,1.0,,,,,0.04470972716808319,85.0,catacomb
7,0,1.0,,,,,0.027584368363022804,235.0,movie_theater/indoor
8,0,1.0,,,,,0.025865308940410614,315.0,stage/indoor
9,0,1.0,,,,,0.019845228642225266,250.0,orchestra_pit
10,0,1.0,,,,,0.015580538660287857,306.0,sky
11,0,1.0,,,,,0.6875826819273532,74.0,natural light
12,0,2.0,,,,,0.04470972716808319,85.0,catacomb
13,0,2.0,,,,,0.027584368363022804,235.0,movie_theater/indoor
14,0,2.0,,,,,0.025865308940410614,315.0,stage/indoor
15,0,2.0,,,,,0.019845228642225266,250.0,orchestra_pit
16,0,2.0,,,,,0.015580538660287857,306.0,sky
17,0,2.0,,,,,0.6875826819273532,74.0,natural light
18,1,0.0,250.40228271484375,220.44015502929688,328.67047119140625,254.95364379882812,0.8967379331588745,2.0,car
19,1,0.0,190.87066650390625,213.4045867919922,253.09359741210938,233.85975646972656,0.863270103931427,2.0,car
20,1,0.0,14.375188827514648,201.6227264404297,53.52533721923828,217.18016052246094,0.7298833727836609,2.0,car
21,1,0.0,552.219970703125,220.92849731445312,626.322509765625,249.9671630859375,0.729489803314209,2.0,car
22,1,0.0,352.76690673828125,203.6882781982422,492.27410888671875,275.6473693847656,0.6862459182739258,7.0,truck
23,1,0.0,,,,,0.298829048871994,283.0,residential_neighborhood
24,1,0.0,,,,,0.12203868478536606,127.0,driveway
25,1,0.0,,,,,0.06360053271055222,221.0,manufactured_home
26,1,0.0,,,,,0.044233426451683044,209.0,lawn
27,1,0.0,,,,,0.042760830372571945,157.0,garage/outdoor
28,1,0.0,,,,,0.6875826819273532,74.0,natural light
29,1,1.0,250.40228271484375,220.44015502929688,328.67047119140625,254.95364379882812,0.8967379331588745,2.0,car
30,1,1.0,190.87066650390625,213.4045867919922,253.09359741210938,233.85975646972656,0.863270103931427,2.0,car
31,1,1.0,14.375188827514648,201.6227264404297,53.52533721923828,217.18016052246094,0.7298833727836609,2.0,car
32,1,1.0,552.219970703125,220.92849731445312,626.322509765625,249.9671630859375,0.729489803314209,2.0,car
33,1,1.0,352.76690673828125,203.6882781982422,492.27410888671875,275.6473693847656,0.6862459182739258,7.0,truck
34,1,1.0,,,,,0.298829048871994,283.0,residential_neighborhood
35,1,1.0,,,,,0.12203868478536606,127.0,driveway
36,1,1.0,,,,,0.06360053271055222,221.0,manufactured_home
37,1,1.0,,,,,0.044233426451683044,209.0,lawn
38,1,1.0,,,,,0.042760830372571945,157.0,garage/outdoor
39,1,1.0,,,,,0.6875826819273532,74.0,natural light
40,1,2.0,195.80322265625,209.264892578125,269.3064270019531,235.387451171875,0.8864657282829285,2.0,car
41,1,2.0,355.662353515625,188.95266723632812,527.8684692382812,282.23101806640625,0.5201435089111328,2.0,car
42,1,2.0,355.40362548828125,191.69647216796875,528.0875854492188,282.00067138671875,0.49940139055252075,7.0,truck
43,1,2.0,,,,,0.14986301958560944,283.0,residential_neighborhood
44,1,2.0,,,,,0.11405719071626663,127.0,driveway
45,1,2.0,,,,,0.08466404676437378,209.0,lawn
46,1,2.0,,,,,0.053035296499729156,268.0,playground
47,1,2.0,,,,,0.045837465673685074,257.0,parking_lot
48,1,2.0,,,,,0.6875826819273532,74.0,natural light
49,2,0.0,302.0205993652344,236.87954711914062,400.3340148925781,276.7615661621094,0.5111892223358154,65.0,remote
50,2,0.0,,,,,0.07868853956460953,248.0,operating_room
51,2,0.0,,,,,0.057984672486782074,82.0,car_interior
52,2,0.0,,,,,0.053090404719114304,219.0,locker_room
53,2,0.0,,,,,0.04409928619861603,329.0,television_studio
54,2,0.0,,,,,0.038008566945791245,64.0,bowling_alley
55,2,0.0,,,,,0.6875826819273532,74.0,natural light
56,2,1.0,302.0205993652344,236.87954711914062,400.3340148925781,276.7615661621094,0.5111892223358154,65.0,remote
57,2,1.0,,,,,0.07868853956460953,248.0,operating_room
58,2,1.0,,,,,0.057984672486782074,82.0,car_interior
59,2,1.0,,,,,0.053090404719114304,219.0,locker_room
60,2,1.0,,,,,0.04409928619861603,329.0,television_studio
61,2,1.0,,,,,0.038008566945791245,64.0,bowling_alley
62,2,1.0,,,,,0.6875826819273532,74.0,natural light
63,2,2.0,301.68743896484375,234.50428771972656,400.67938232421875,274.79119873046875,0.7031905055046082,65.0,remote
64,2,2.0,,,,,0.05231114849448204,219.0,locker_room
65,2,2.0,,,,,0.04909577593207359,329.0,television_studio
66,2,2.0,,,,,0.04854350909590721,248.0,operating_room
67,2,2.0,,,,,0.04138902202248573,82.0,car_interior
68,2,2.0,,,,,0.03983723372220993,177.0,home_theater
