,scene,frame,xmin,ymin,xmax,ymax,confidence,class,name
0,3,0,90.82740783691406,39.21595001220703,136.6695556640625,105.95120239257812,0.4820753037929535,62,tv
1,3,1,90.82740783691406,39.21595001220703,136.6695556640625,105.95120239257812,0.4820753037929535,62,tv
2,3,2,122.1342544555664,35.332244873046875,164.49874877929688,119.45463562011719,0.8150402903556824,0,person
3,3,2,65.620361328125,66.57609558105469,78.04981231689453,83.0286636352539,0.45751386880874634,0,person
4,3,2,75.63471984863281,66.57511901855469,87.58627319335938,84.81058502197266,0.3968639373779297,0,person
5,4,2,33.526554107666016,24.46709632873535,166.71774291992188,118.9651107788086,0.46683502197265625,0,person
6,4,2,90.9186019897461,82.09907531738281,127.82793426513672,119.7328872680664,0.4107309877872467,27,tie
7,4,2,99.83877563476562,81.31348419189453,109.61994171142578,89.652587890625,0.3928833603858948,27,tie
8,4,2,36.34519958496094,31.97931671142578,79.48538208007812,71.83853912353516,0.3509993255138397,34,baseball bat
9,5,0,0.39239615201950073,24.1463623046875,75.61161804199219,122.36610412597656,0.8631470799446106,0,person
10,5,0,33.858428955078125,62.513221740722656,41.0890007019043,96.14805603027344,0.8303810954093933,27,tie
11,5,0,79.54450988769531,28.094362258911133,125.55329895019531,120.9626693725586,0.5839923620223999,0,person
12,5,0,111.65351104736328,57.97291564941406,121.02503204345703,80.8493423461914,0.5741791725158691,27,tie
13,5,1,0.39239615201950073,24.1463623046875,75.61161804199219,122.36610412597656,0.8631470799446106,0,person
14,5,1,33.858428955078125,62.513221740722656,41.0890007019043,96.14805603027344,0.8303810954093933,27,tie
15,5,1,79.54450988769531,28.094362258911133,125.55329895019531,120.9626693725586,0.5839923620223999,0,person
16,5,1,111.65351104736328,57.97291564941406,121.02503204345703,80.8493423461914,0.5741791725158691,27,tie
17,5,2,40.707340240478516,64.51658630371094,78.51081085205078,120.41584014892578,0.7557941675186157,0,person
18,5,2,104.27316284179688,64.73955535888672,128.28201293945312,120.43767547607422,0.5023115277290344,0,person
19,7,0,107.38732147216797,49.825008392333984,132.4912567138672,116.04380798339844,0.6490572690963745,0,person
20,7,0,33.746952056884766,61.006526947021484,38.15540313720703,71.9403076171875,0.2554701566696167,39,bottle
21,7,1,107.38732147216797,49.825008392333984,132.4912567138672,116.04380798339844,0.6490572690963745,0,person
22,7,1,33.746952056884766,61.006526947021484,38.15540313720703,71.9403076171875,0.2554701566696167,39,bottle
23,7,2,111.27069854736328,49.34833908081055,135.32928466796875,119.21755981445312,0.35808953642845154,0,person
24,7,2,43.863189697265625,47.861961364746094,59.23912811279297,110.16146850585938,0.2724671959877014,0,person
25,7,3,106.34919738769531,44.89202117919922,136.3638153076172,120.75651550292969,0.39069893956184387,0,person
26,8,2,54.220245361328125,63.58325958251953,129.60983276367188,111.77393341064453,0.38000717759132385,74,clock
27,8,2,31.455629348754883,46.32072067260742,80.3467788696289,92.64923858642578,0.261921226978302,40,wine glass
28,9,2,105.95777130126953,48.39932632446289,128.41290283203125,107.3736343383789,0.8923831582069397,0,person
29,9,2,125.4576187133789,49.03903579711914,144.1972198486328,107.11263275146484,0.8840761184692383,0,person
30,9,3,106.07769012451172,48.66666030883789,128.19140625,107.40213012695312,0.9103151559829712,0,person
31,9,3,125.5833969116211,49.40053176879883,144.0984649658203,107.25006103515625,0.9085531234741211,0,person
32,10,0,22.27908706665039,62.87391662597656,61.518333435058594,112.88145446777344,0.335195928812027,0,person
33,10,0,41.34047317504883,64.50894165039062,115.8504638671875,93.65679168701172,0.30160900950431824,67,cell phone
34,10,1,22.27908706665039,62.87391662597656,61.518333435058594,112.88145446777344,0.335195928812027,0,person
35,10,1,41.34047317504883,64.50894165039062,115.8504638671875,93.65679168701172,0.30160900950431824,67,cell phone
36,11,0,56.44659423828125,58.89264678955078,80.792236328125,88.8071517944336,0.2625886797904968,0,person
