,scene,frame,xmin,ymin,xmax,ymax,confidence,class,name
0,0,0.0,,,,,0.04018081724643707,85.0,catacomb
1,0,0.0,,,,,0.027934996411204338,235.0,movie_theater/indoor
2,0,0.0,,,,,0.022770745679736137,315.0,stage/indoor
3,0,0.0,,,,,0.01601460948586464,250.0,orchestra_pit
4,0,0.0,,,,,0.014683910645544529,306.0,sky
5,0,1.0,,,,,0.04018081724643707,85.0,catacomb
6,0,1.0,,,,,0.027934996411204338,235.0,movie_theater/indoor
7,0,1.0,,,,,0.022770745679736137,315.0,stage/indoor
8,0,1.0,,,,,0.01601460948586464,250.0,orchestra_pit
9,0,1.0,,,,,0.014683910645544529,306.0,sky
10,1,0.0,51.37409210205078,65.52094268798828,58.2955436706543,88.03927612304688,0.3809187412261963,27.0,tie
11,1,0.0,8.802229881286621,23.05655860900879,88.50896453857422,117.14764404296875,0.3297952115535736,0.0,person
12,1,0.0,,,,,0.36235448718070984,250.0,orchestra_pit
13,1,0.0,,,,,0.14615054428577423,16.0,arena/performance
14,1,0.0,,,,,0.060994260013103485,329.0,television_studio
15,1,0.0,,,,,0.05935957282781601,315.0,stage/indoor
16,1,0.0,,,,,0.04534170404076576,27.0,auditorium
17,1,1.0,51.37409210205078,65.52094268798828,58.2955436706543,88.03927612304688,0.3809187412261963,27.0,tie
18,1,1.0,8.802229881286621,23.05655860900879,88.50896453857422,117.14764404296875,0.3297952115535736,0.0,person
19,1,1.0,,,,,0.36235448718070984,250.0,orchestra_pit
20,1,1.0,,,,,0.14615054428577423,16.0,arena/performance
21,1,1.0,,,,,0.060994260013103485,329.0,television_studio
22,1,1.0,,,,,0.05935957282781601,315.0,stage/indoor
23,1,1.0,,,,,0.04534170404076576,27.0,auditorium
24,2,0.0,,,,,0.17925739288330078,235.0,movie_theater/indoor
25,2,0.0,,,,,0.1159917488694191,316.0,stage/outdoor
26,2,0.0,,,,,0.08568990975618362,315.0,stage/indoor
27,2,0.0,,,,,0.06588093191385269,16.0,arena/performance
28,2,0.0,,,,,0.05556907132267952,177.0,home_theater
29,2,1.0,,,,,0.17925739288330078,235.0,movie_theater/indoor
30,2,1.0,,,,,0.1159917488694191,316.0,stage/outdoor
31,2,1.0,,,,,0.08568990975618362,315.0,stage/indoor
32,2,1.0,,,,,0.06588093191385269,16.0,arena/performance
33,2,1.0,,,,,0.05556907132267952,177.0,home_theater
34,3,0.0,,,,,0.3753412663936615,16.0,arena/performance
35,3,0.0,,,,,0.2251361608505249,177.0,home_theater
36,3,0.0,,,,,0.1504392772912979,235.0,movie_theater/indoor
37,3,0.0,,,,,0.04305075854063034,315.0,stage/indoor
38,3,0.0,,,,,0.03327900916337967,329.0,television_studio
39,3,1.0,,,,,0.3753412663936615,16.0,arena/performance
40,3,1.0,,,,,0.2251361608505249,177.0,home_theater
41,3,1.0,,,,,0.1504392772912979,235.0,movie_theater/indoor
42,3,1.0,,,,,0.04305075854063034,315.0,stage/indoor
43,3,1.0,,,,,0.03327900916337967,329.0,television_studio
44,4,0.0,,,,,0.12482453137636185,235.0,movie_theater/indoor
45,4,0.0,,,,,0.06486139446496964,85.0,catacomb
46,4,0.0,,,,,0.06133643165230751,177.0,home_theater
47,4,0.0,,,,,0.0585642009973526,196.0,jail_cell
48,4,0.0,,,,,0.0324028879404068,315.0,stage/indoor
49,4,1.0,,,,,0.12482453137636185,235.0,movie_theater/indoor
50,4,1.0,,,,,0.06486139446496964,85.0,catacomb
51,4,1.0,,,,,0.06133643165230751,177.0,home_theater
52,4,1.0,,,,,0.0585642009973526,196.0,jail_cell
53,4,1.0,,,,,0.0324028879404068,315.0,stage/indoor
54,5,0.0,0.595064103603363,21.70366668701172,64.46776580810547,112.37480163574219,0.9061561822891235,0.0,person
55,5,0.0,28.593698501586914,56.47262191772461,34.90945053100586,86.9695053100586,0.8591615557670593,27.0,tie
56,5,0.0,94.9600830078125,52.62461853027344,103.69257354736328,77.91583251953125,0.6843265295028687,27.0,tie
57,5,0.0,67.57179260253906,24.477615356445312,133.20643615722656,112.28216552734375,0.6275114417076111,0.0,person
58,5,0.0,119.50000762939453,35.531246185302734,146.56338500976562,108.35316467285156,0.3366081118583679,0.0,person
59,5,0.0,,,,,0.10937099158763885,16.0,arena/performance
60,5,0.0,,,,,0.07208644598722458,235.0,movie_theater/indoor
61,5,0.0,,,,,0.07136882096529007,329.0,television_studio
62,5,0.0,,,,,0.06217547878623009,207.0,landing_deck
63,5,0.0,,,,,0.05711808800697327,316.0,stage/outdoor
