chair,rock,tie,school,dewey,Sum
1.3219726979732513,1.7971487641334534,1.2230244278907776,1.531808763742447,1.485423669219017,7.359378322958946
1.1765446364879608,1.4768375158309937,1.161549523472786,1.4072661995887756,1.1847831904888153,6.406981065869331
1.648976594209671,1.729159653186798,1.763157218694687,1.8237534761428833,1.1973088532686234,8.162355795502663
1.2730814069509506,1.238635390996933,1.0844991281628609,1.488314151763916,1.44691963493824,6.5314497128129005
1.1910405308008194,1.8114235699176788,1.4861424416303635,1.6729522347450256,1.5692154318094254,7.730774208903313
1.4526454359292984,1.8312710523605347,1.528371125459671,1.8140256702899933,1.2052839696407318,7.831597253680229
0.9134715497493744,1.0806983709335327,0.9924967586994171,1.236360639333725,0.7792236059904099,5.002250924706459
1.2918545752763748,1.7224251925945282,1.269082471728325,2.123280256986618,1.2337712496519089,7.640413746237755
1.3055612593889236,1.6312133818864822,1.3943169489502907,1.718904048204422,1.337238110601902,7.387233749032021
0.8257405161857605,0.9322926104068756,0.8150256425142288,1.0796060264110565,0.8308162093162537,4.483481004834175
1.179345577955246,1.4350235164165497,1.2847781777381897,1.4123995006084442,1.2839545011520386,6.595501273870468
1.2467606365680695,1.390395164489746,1.344773918390274,1.4872810989618301,1.0432393252849579,6.512450143694878
1.246688112616539,1.8532119989395142,1.3752186447381973,1.4998274892568588,1.1081623584032059,7.083108603954315
1.468543827533722,1.8191299140453339,1.7292671203613281,1.6383110731840134,1.3856358528137207,8.040887787938118
1.260486587882042,1.6719820648431778,1.2184761837124825,1.503257930278778,1.4391913414001465,7.093394108116627
1.480292022228241,1.6955601572990417,1.7321010529994965,1.8258369266986847,1.4852292388677597,8.219019398093224
1.2319431900978088,1.6766443848609924,1.2722916305065155,1.5491880476474762,1.7193184196949005,7.4493856728076935
1.202109232544899,1.5469543635845184,1.2958754748106003,1.6802151650190353,1.3421140164136887,7.067268252372742
0.98699551820755,1.680742472410202,1.3620232343673706,1.3291773945093155,1.5109606981277466,6.869899317622185
1.2031558901071548,1.6100262105464935,1.2710625678300858,1.2871932536363602,1.2303835302591324,6.601821452379227
1.6061142683029175,1.7475710213184357,1.6561055481433868,1.6332905292510986,1.3638471066951752,8.006928473711014
1.1759048700332642,1.394385427236557,1.25129234790802,1.310397207736969,1.1608391404151917,6.292818993330002
1.4997603297233582,1.8653470873832703,1.6479653120040894,1.6640141159296036,1.1101714968681335,7.787258341908455
1.526707798242569,1.8544067740440369,1.430141568183899,1.6489588618278503,1.1718789488077164,7.6320939511060715
1.2001234143972397,1.7930241525173187,1.448434978723526,1.5161201357841492,1.4892431646585464,7.44694584608078
1.276580587029457,1.523488610982895,1.1278619468212128,1.4534476101398468,1.1203707158565521,6.501749470829964
1.2205737084150314,1.7652127146720886,1.5015147775411606,1.7807419896125793,1.2855014353990555,7.5535446256399155
1.2024568617343903,1.522124469280243,1.4072714447975159,1.7473038733005524,1.0410125106573105,6.920169159770012
1.5834264904260635,1.8525241613388062,1.60227470099926,1.715377300977707,1.2069919407367706,7.960594594478607
1.4033740311861038,1.7463024109601974,1.3075458481907845,1.56948721408844,1.4730965495109558,7.4998060539364815
0.9958441853523254,1.346808284521103,1.0513040125370026,1.274717003107071,0.8575326651334763,5.526206150650978
1.2395607233047485,1.7435347735881805,1.4526447653770447,1.5656488239765167,1.2152043133974075,7.216593399643898
0.9955201745033264,1.3310138285160065,0.9942034780979156,1.2795942723751068,0.9208704978227615,5.521202251315117
1.3182775378227234,1.402730405330658,1.2450368106365204,1.2413327097892761,1.0548749566078186,6.2622524201869965
1.5195378065109253,1.7598427832126617,1.598277598619461,1.3055587708950043,1.4945334196090698,7.677750378847122
1.5689427852630615,1.923519104719162,1.705365926027298,1.7051557302474976,1.1892009526491165,8.092184498906136
1.2657653391361237,1.7728410810232162,1.352802723646164,1.2524734735488892,1.4961894154548645,7.1400720328092575
1.3841816633939743,1.8640458285808563,1.7073135375976562,1.690859705209732,1.2248209565877914,7.87122169137001
1.486440271139145,1.8699186146259308,1.6876360476016998,1.714311569929123,1.3183553814888,8.076661884784698
1.0067335814237595,1.441721796989441,1.12457737326622,1.0895488411188126,1.4047780930995941,6.067359685897827
1.1814554035663605,1.7253528982400894,1.243737056851387,1.5467644184827805,1.4488527476787567,7.146162524819374
1.3578690588474274,1.5457873344421387,1.4047557711601257,1.6733739972114563,1.0657397359609604,7.0475258976221085
1.179428368806839,1.5407638251781464,1.3155687749385834,1.4175167083740234,1.0678295493125916,6.521107226610184
0.8778733611106873,1.3291541039943695,1.0760256052017212,1.191218912601471,0.8632677793502808,5.33753976225853
1.3384244441986084,1.6296713948249817,1.491842269897461,1.5775318443775177,1.0946074277162552,7.132077381014824
1.2141204476356506,1.675834983587265,1.3301127552986145,1.4573013186454773,1.0477949529886246,6.725164458155632
1.0138095617294312,1.3522074818611145,1.0605033040046692,1.2768466472625732,0.8595420867204666,5.562909081578255
1.1527996510267258,1.561997413635254,1.422751545906067,1.288388878107071,1.2665262073278427,6.69246369600296
1.3126747608184814,1.7644011676311493,1.4065583050251007,1.6739565432071686,1.0415460914373398,7.19913686811924
1.3394819647073746,1.7948521971702576,1.326335296034813,1.5965711176395416,1.479899287223816,7.537139862775803
1.042364776134491,1.3747318536043167,1.2066368758678436,1.3595792949199677,0.8100135028362274,5.793326303362846
1.2849931567907333,1.534095823764801,1.3199300467967987,1.4805433303117752,1.2198020815849304,6.839364439249039
1.333214282989502,1.465719386935234,1.5047737956047058,1.5538396537303925,1.089037410914898,6.946584530174732
1.3049274384975433,1.7418406307697296,1.2460606098175049,1.5720381438732147,1.3327097743749619,7.197576597332954
1.4720635116100311,1.1511716097593307,1.1180601194500923,1.2446523308753967,1.017728477716446,6.003676049411297
0.990857494994998,1.4683648645877838,1.105341449379921,1.243260532617569,1.2474549561738968,6.0552792977541685
1.0943615138530731,1.7735626697540283,1.3734666407108307,1.344452515244484,1.2668171674013138,6.85266050696373
1.2079964391887188,1.5244709178805351,1.1427063047885895,1.821316584944725,1.3380033671855927,7.034493613988161
1.4899603426456451,2.051839768886566,1.498358502984047,1.5764560997486115,1.4832169264554977,8.099831640720367
1.3719863146543503,1.2451259642839432,1.230859637260437,1.467349499464035,0.9503147751092911,6.265636190772057
1.7011765539646149,1.8645524382591248,1.7852338552474976,1.6537582576274872,1.2088485062122345,8.213569611310959
1.0316205471754074,1.6367627084255219,1.3322999775409698,1.3724970519542694,1.593792200088501,6.9669724851846695
1.328471377491951,1.7629024386405945,1.5087043941020966,1.3284986168146133,1.5740737915039062,7.502650618553162
1.5686168372631073,1.834078460931778,1.5653899610042572,1.7406770884990692,1.2781697660684586,7.98693211376667
0.9750533998012543,1.140350192785263,1.288733810186386,1.2756231725215912,0.9434235692024231,5.623184144496918
1.3880794197320938,1.760485589504242,1.4424260258674622,1.63179150223732,1.7829317450523376,8.005714282393456
1.2944812774658203,1.8133460581302643,1.473417341709137,1.5660505294799805,1.4752358049154282,7.62253101170063
1.0505467653274536,1.2996912598609924,1.0610100030899048,1.272068053483963,0.9511460810899734,5.634462162852287
0.9124791920185089,1.099182367324829,0.899529255926609,1.1475807130336761,1.0075459033250809,5.066317431628704
0.6793587654829025,1.0443609356880188,0.7754421215504408,0.9178289249539375,0.7798573523759842,4.196848100051284
1.0351468622684479,1.3904950320720673,1.1312676072120667,1.2515614926815033,0.9586216956377029,5.767092689871788
0.7562070190906525,0.9794093072414398,0.8659724146127701,1.0951307713985443,0.679545521736145,4.376265034079552
0.9540583193302155,1.311814546585083,1.0637598633766174,1.2066564559936523,0.8616506308317184,5.397939816117287
1.1160046458244324,1.5795937478542328,1.192234829068184,1.5024171769618988,1.1900105029344559,6.580260902643204
1.1215596944093704,1.6451672315597534,1.422084093093872,1.623748928308487,1.0323587656021118,6.844918712973595
1.048984318971634,1.7112151682376862,1.3221686482429504,1.6463435590267181,1.2302395850419998,6.9589512795209885
1.3958238512277603,1.7039599120616913,1.3908053040504456,1.729569137096405,1.4472187161445618,7.667376920580864
