,scene,frame,xmin,ymin,xmax,ymax,confidence,class,name
0,0,0.0,,,,,0.1459161639213562,235.0,movie_theater/indoor
1,0,0.0,,,,,0.11331711709499359,177.0,home_theater
2,0,0.0,,,,,0.08101082593202591,101.0,conference_center
3,0,0.0,,,,,0.031242376193404198,61.0,booth/indoor
4,0,0.0,,,,,0.02888648211956024,27.0,auditorium
5,0,1.0,,,,,0.1459161639213562,235.0,movie_theater/indoor
6,0,1.0,,,,,0.11331711709499359,177.0,home_theater
7,0,1.0,,,,,0.08101082593202591,101.0,conference_center
8,0,1.0,,,,,0.031242376193404198,61.0,booth/indoor
9,0,1.0,,,,,0.02888648211956024,27.0,auditorium
10,0,2.0,,,,,0.1511382907629013,235.0,movie_theater/indoor
11,0,2.0,,,,,0.129203200340271,177.0,home_theater
12,0,2.0,,,,,0.08128788322210312,101.0,conference_center
13,0,2.0,,,,,0.03352991119027138,61.0,booth/indoor
14,0,2.0,,,,,0.02681356854736805,27.0,auditorium
15,0,3.0,,,,,0.15204478800296783,235.0,movie_theater/indoor
16,0,3.0,,,,,0.13032332062721252,177.0,home_theater
17,0,3.0,,,,,0.08144520223140717,101.0,conference_center
18,0,3.0,,,,,0.03317824751138687,61.0,booth/indoor
19,0,3.0,,,,,0.02694975957274437,27.0,auditorium
20,0,4.0,,,,,0.15160223841667175,235.0,movie_theater/indoor
21,0,4.0,,,,,0.12976045906543732,177.0,home_theater
22,0,4.0,,,,,0.0815841555595398,101.0,conference_center
23,0,4.0,,,,,0.03324940428137779,61.0,booth/indoor
24,0,4.0,,,,,0.02693134918808937,27.0,auditorium
25,1,0.0,,,,,0.04001705348491669,85.0,catacomb
26,1,0.0,,,,,0.02528732270002365,235.0,movie_theater/indoor
27,1,0.0,,,,,0.02303308993577957,315.0,stage/indoor
28,1,0.0,,,,,0.016591591760516167,250.0,orchestra_pit
29,1,0.0,,,,,0.014449246227741241,306.0,sky
30,1,1.0,,,,,0.04001705348491669,85.0,catacomb
31,1,1.0,,,,,0.02528732270002365,235.0,movie_theater/indoor
32,1,1.0,,,,,0.02303308993577957,315.0,stage/indoor
33,1,1.0,,,,,0.016591591760516167,250.0,orchestra_pit
34,1,1.0,,,,,0.014449246227741241,306.0,sky
35,1,2.0,,,,,0.04001705348491669,85.0,catacomb
36,1,2.0,,,,,0.02528732270002365,235.0,movie_theater/indoor
37,1,2.0,,,,,0.02303308993577957,315.0,stage/indoor
38,1,2.0,,,,,0.016591591760516167,250.0,orchestra_pit
39,1,2.0,,,,,0.014449246227741241,306.0,sky
40,2,0.0,,,,,0.17538245022296906,177.0,home_theater
41,2,0.0,,,,,0.13613633811473846,235.0,movie_theater/indoor
42,2,0.0,,,,,0.12929029762744904,225.0,martial_arts_gym
43,2,0.0,,,,,0.08749395608901978,65.0,boxing_ring
44,2,0.0,,,,,0.03204881027340889,329.0,television_studio
45,2,1.0,,,,,0.17538245022296906,177.0,home_theater
46,2,1.0,,,,,0.13613633811473846,235.0,movie_theater/indoor
47,2,1.0,,,,,0.12929029762744904,225.0,martial_arts_gym
48,2,1.0,,,,,0.08749395608901978,65.0,boxing_ring
49,2,1.0,,,,,0.03204881027340889,329.0,television_studio
50,2,2.0,,,,,0.23806394636631012,167.0,grotto
51,2,2.0,,,,,0.19712305068969727,177.0,home_theater
52,2,2.0,,,,,0.1517045497894287,235.0,movie_theater/indoor
53,2,2.0,,,,,0.0368153341114521,49.0,beach_house
54,2,2.0,,,,,0.03422859311103821,194.0,islet
55,3,0.0,,,,,0.08613856136798859,61.0,booth/indoor
56,3,0.0,,,,,0.04214581474661827,192.0,industrial_area
57,3,0.0,,,,,0.03930722549557686,177.0,home_theater
58,3,0.0,,,,,0.028690477833151817,49.0,beach_house
59,3,0.0,,,,,0.01895422488451004,158.0,gas_station
60,3,1.0,,,,,0.08613856136798859,61.0,booth/indoor
61,3,1.0,,,,,0.04214581474661827,192.0,industrial_area
62,3,1.0,,,,,0.03930722549557686,177.0,home_theater
63,3,1.0,,,,,0.028690477833151817,49.0,beach_house
64,3,1.0,,,,,0.01895422488451004,158.0,gas_station
65,3,2.0,63.49187088012695,62.801605224609375,81.42020416259766,115.84356689453125,0.250594824552536,0.0,person
66,3,2.0,,,,,0.1538616567850113,16.0,arena/performance
67,3,2.0,,,,,0.06483989208936691,316.0,stage/outdoor
68,3,2.0,,,,,0.06383604556322098,235.0,movie_theater/indoor
69,3,2.0,,,,,0.05245979130268097,177.0,home_theater
70,3,2.0,,,,,0.046583253890275955,9.0,aquarium
71,4,0.0,,,,,0.3615560531616211,177.0,home_theater
72,4,0.0,,,,,0.16107022762298584,235.0,movie_theater/indoor
73,4,0.0,,,,,0.029384110122919083,9.0,aquarium
74,4,0.0,,,,,0.02695242129266262,27.0,auditorium
75,4,0.0,,,,,0.025015288963913918,16.0,arena/performance
76,4,1.0,,,,,0.3615560531616211,177.0,home_theater
77,4,1.0,,,,,0.16107022762298584,235.0,movie_theater/indoor
78,4,1.0,,,,,0.029384110122919083,9.0,aquarium
79,4,1.0,,,,,0.02695242129266262,27.0,auditorium
80,4,1.0,,,,,0.025015288963913918,16.0,arena/performance
81,4,2.0,,,,,0.43921762704849243,177.0,home_theater
82,4,2.0,,,,,0.2177048623561859,235.0,movie_theater/indoor
83,4,2.0,,,,,0.1266573965549469,9.0,aquarium
84,4,2.0,,,,,0.029574375599622726,16.0,arena/performance
85,4,2.0,,,,,0.017003895714879036,27.0,auditorium
86,4,3.0,83.62564086914062,28.400775909423828,173.92520141601562,119.16050720214844,0.75222247838974,0.0,person
87,4,3.0,0.05774712562561035,70.29656982421875,14.716534614562988,119.46216583251953,0.5889362096786499,40.0,wine glass
88,4,3.0,0.08981895446777344,29.675466537475586,34.93204116821289,118.38713073730469,0.5146580934524536,0.0,person
89,4,3.0,,,,,0.30852633714675903,9.0,aquarium
90,4,3.0,,,,,0.21136020123958588,177.0,home_theater
91,4,3.0,,,,,0.09353987127542496,235.0,movie_theater/indoor
92,4,3.0,,,,,0.03142952173948288,261.0,pet_shop
93,4,3.0,,,,,0.023017212748527527,167.0,grotto
94,5,0.0,94.26178741455078,30.568008422851562,132.4039306640625,117.97431182861328,0.745799720287323,0.0,person
95,5,0.0,70.76812744140625,40.301815032958984,95.5225601196289,113.19064331054688,0.39726680517196655,0.0,person
96,5,0.0,113.66658020019531,24.712390899658203,135.34078979492188,53.09865188598633,0.32938021421432495,0.0,person
97,5,0.0,46.240726470947266,54.627662658691406,68.42513275146484,112.80648040771484,0.3013506829738617,0.0,person
98,5,0.0,131.63381958007812,48.23423767089844,174.35076904296875,114.1792984008789,0.29464322328567505,0.0,person
99,5,0.0,,,,,0.13258318603038788,235.0,movie_theater/indoor
100,5,0.0,,,,,0.12639418244361877,177.0,home_theater
101,5,0.0,,,,,0.07175493240356445,16.0,arena/performance
102,5,0.0,,,,,0.04740722104907036,27.0,auditorium
103,5,0.0,,,,,0.032595403492450714,329.0,television_studio
104,5,1.0,94.26178741455078,30.568008422851562,132.4039306640625,117.97431182861328,0.745799720287323,0.0,person
105,5,1.0,70.76812744140625,40.301815032958984,95.5225601196289,113.19064331054688,0.39726680517196655,0.0,person
106,5,1.0,113.66658020019531,24.712390899658203,135.34078979492188,53.09865188598633,0.32938021421432495,0.0,person
107,5,1.0,46.240726470947266,54.627662658691406,68.42513275146484,112.80648040771484,0.3013506829738617,0.0,person
108,5,1.0,131.63381958007812,48.23423767089844,174.35076904296875,114.1792984008789,0.29464322328567505,0.0,person
109,5,1.0,,,,,0.13258318603038788,235.0,movie_theater/indoor
110,5,1.0,,,,,0.12639418244361877,177.0,home_theater
111,5,1.0,,,,,0.07175493240356445,16.0,arena/performance
112,5,1.0,,,,,0.04740722104907036,27.0,auditorium
113,5,1.0,,,,,0.032595403492450714,329.0,television_studio
114,5,2.0,32.06135559082031,47.50307083129883,64.19342803955078,115.3216781616211,0.6355941891670227,0.0,person
115,5,2.0,2.277496814727783,31.364717483520508,28.47517204284668,111.34090423583984,0.3093089461326599,0.0,person
116,5,2.0,,,,,0.22545987367630005,9.0,aquarium
117,5,2.0,,,,,0.13384795188903809,177.0,home_theater
118,5,2.0,,,,,0.06730388104915619,235.0,movie_theater/indoor
119,5,2.0,,,,,0.04506446048617363,16.0,arena/performance
120,5,2.0,,,,,0.04091915488243103,261.0,pet_shop
121,6,0.0,139.40589904785156,37.23383331298828,175.1852264404297,113.80377197265625,0.4182921350002289,0.0,person
122,6,0.0,,,,,0.122295081615448,16.0,arena/performance
123,6,0.0,,,,,0.08997724205255508,177.0,home_theater
